review_id,record_key,place_id,place_name,address,reviewer_name,reviewer_title,rating,review_text,review_datetime,verified_purchase,helpful_count,response_from_owner,response_datetime,crawl_date,crawl_timestamp
ChZDSUhNMG9nS0VJQ0FnTUNBaTlPbUpnEAE,ChIJpwpSMJ8pdTERB-V-jQTgYcM,ChIJpwpSMJ8pdTERB-V-jQTgYcM,Tiệm rửa xe bình dân,,Long Nguyễn,,1,"Nhà gần ra ủng hộ, cũng khuya nên chuẩn bị tinh thần giá cao xíu với là xe moto. Kêu rửa 100k(cao so với tiệm rửa bình thường), mình ok, xong lại bảo bánh sau dính nhớt nên phải rửa 150k, mình nói cứ rửa 100k đi vì đó là dưỡng sên văng thôi ko phải nhớt, chứ nhớt nào bắn ra tới bánh sau? Dùng 1 tí dung dịch là hết chứ sao lấy thêm 50k. Mấy ông rửa ko chịu kêu mình đi về luôn.  100k đã bằng giá rửa xe hơi ở quận trung tâm rồi, còn đè thêm, ko chịu thì đuổi luôn. Thật sự quá thất vọng. Mng rửa thì đi tiệm khác ngta dễ thương hơn.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnTUNnd3VtZHlBRRAB,ChIJpwpSMJ8pdTERB-V-jQTgYcM,ChIJpwpSMJ8pdTERB-V-jQTgYcM,Tiệm rửa xe bình dân,,Minh Phuc Nguyen,,1,Rửa xe rất ẩu. 1*,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUMxa2JUYjZBRRAB,ChIJpwpSMJ8pdTERB-V-jQTgYcM,ChIJpwpSMJ8pdTERB-V-jQTgYcM,Tiệm rửa xe bình dân,,Minh Khánh,,1,"Ở vị trí đẹp nhưng làm ăn thì chán, xe rửa tạm chứ k sạch, giá 35k xuống 30k đi cho được việc.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNxNXZIZkxnEAE,ChIJpwpSMJ8pdTERB-V-jQTgYcM,ChIJpwpSMJ8pdTERB-V-jQTgYcM,Tiệm rửa xe bình dân,,Tung Luong Duc,,3,"Tiệm rửa xe bình dân so với mặt bằng giá khu Q1. Rửa nhanh, chất lượng vừa phải 6/10. Ưu điểm là nhanh và tiện.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURWMm9tSjNRRRAB,ChIJpwpSMJ8pdTERB-V-jQTgYcM,ChIJpwpSMJ8pdTERB-V-jQTgYcM,Tiệm rửa xe bình dân,,Đình Văn Vlog,,4,Dịch vụ ok rửa ngoài 80k hút bụi 110k,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2poMWFETkxRMFpuZFd4dVYwZHRlbGhoTm13NGJIYxAB,ChIJ9xOW4RErdTERn0I4o_CR9J0,ChIJ9xOW4RErdTERn0I4o_CR9J0,Tổng Kho Thiết Bị Rửa Xe Hồ Chí Minh - Miền Nam,,Hoc may Minh Chau,,5,Ok,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUMyNUs3TnB3RRAB,ChIJ9xOW4RErdTERn0I4o_CR9J0,ChIJ9xOW4RErdTERn0I4o_CR9J0,Tổng Kho Thiết Bị Rửa Xe Hồ Chí Minh - Miền Nam,,Huynh Lai,,5,"Ở đây có rất nhiều loại dung dịch rửa và chăm sóc xe, sản phẩm ở đây an toàn cho da tay, ngoài ta, loại dung dịch màu vàng kia sau rửa xe rất bóng sơn và sạch, công ty giao hàng nhanh, uy tín",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUMyNUw2WjZRRRAB,ChIJ9xOW4RErdTERn0I4o_CR9J0,ChIJ9xOW4RErdTERn0I4o_CR9J0,Tổng Kho Thiết Bị Rửa Xe Hồ Chí Minh - Miền Nam,,Nam Kha,,5,"Rất đẹp và chất lượng, cảm ơn công ty Tearu",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUMyNUk3bmlRRRAB,ChIJ9xOW4RErdTERn0I4o_CR9J0,ChIJ9xOW4RErdTERn0I4o_CR9J0,Tổng Kho Thiết Bị Rửa Xe Hồ Chí Minh - Miền Nam,,Lai Huynh,,5,"Dung dịch rửa xe tốt, giao hàng nhanh, dung dịch chăm sóc xe nhiều loại, nhân viên tư vấn nhiệt tình",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUMyNU1pVXh3RRAB,ChIJ9xOW4RErdTERn0I4o_CR9J0,ChIJ9xOW4RErdTERn0I4o_CR9J0,Tổng Kho Thiết Bị Rửa Xe Hồ Chí Minh - Miền Nam,,Đà Nẵng SONX,,5,Rất nhiệt tình và làm có tâm,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnTURBME8za3pnRRAB,ChIJ9xOW4RErdTERn0I4o_CR9J0,ChIJ9xOW4RErdTERn0I4o_CR9J0,Tổng Kho Thiết Bị Rửa Xe Hồ Chí Minh - Miền Nam,,Tinh Truong,,4,Đã chuyển qua địa điểm khác thì phải,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUMyNU9ETVl3EAE,ChIJ9xOW4RErdTERn0I4o_CR9J0,ChIJ9xOW4RErdTERn0I4o_CR9J0,Tổng Kho Thiết Bị Rửa Xe Hồ Chí Minh - Miền Nam,,Thiên Lý,,5,"Tốt, đội ngũ nhân viên nhiệt tình nhé!",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
